date,ACWI,AGG,DBC,HYG,BIL,BTC,ETH,SPY,EEM,EFA,EWJ,EWU,EWL,EPP,XLK,SOXX,XLE,XLB,XLI,XLY,XLP,XLV,XLU,VNQ,XHB,SHY,IEF,TLT,TIP,LQD,EMB,UUP,FXA,FXC,FXF,FXY,FXE,GLD,USO,CPER,CORN,WEAT,BAL,JO,IWM,MTUM,QUAL,VLUE,USMV,SPHB
2011-06-30,35.938560485839844,71.12454986572266,24.483871459960938,40.05827713012695,74.1181411743164,,,101.62039947509766,34.679073333740234,38.991329193115234,31.827714920043945,20.03166389465332,19.62619400024414,26.205753326416016,10.580934524536133,15.728231430053711,22.66482162475586,14.527386665344238,28.289493560791016,16.849178314208984,21.02136993408203,27.728912353515625,10.17860221862793,33.48480987548828,16.03852653503418,67.74880981445312,69.47130584716797,62.171573638916016,77.08815002441406,64.92517852783203,54.284088134765625,17.72719955444336,90.45096588134766,95.99638366699219,117.65850067138672,122.52999877929688,137.18150329589844,146.0,297.9200134277344,,40.5,,,,67.47320556640625,,,,,19.698354721069336
2011-07-31,35.119232177734375,72.32417297363281,25.599849700927734,40.20045471191406,74.1181411743164,,,99.5875473022461,34.32209014892578,38.06420135498047,32.68214416503906,19.952930450439453,19.412303924560547,25.79293441772461,10.626225471496582,14.869561195373535,22.995695114135742,14.025546073913574,26.344770431518555,16.61452293395996,20.752124786376953,26.628488540649414,10.084356307983398,34.008514404296875,14.901800155639648,67.94263458251953,71.67320251464844,64.91616821289062,80.09422302246094,66.50294494628906,55.35509490966797,17.56847381591797,92.97797393798828,96.91259765625,125.72428131103516,128.14999389648438,135.96189880371094,158.2899932861328,299.3599853515625,,44.7599983215332,,,,65.1749267578125,,,,,18.93001365661621
2011-08-31,32.534637451171875,73.42378234863281,25.498395919799805,39.10368728637695,74.1181411743164,,,94.11265563964844,31.145597457885742,34.73170471191406,30.057802200317383,18.42327880859375,18.195344924926758,24.593017578125,10.062183380126953,13.699151039123535,20.646493911743164,13.040323257446289,24.61277198791504,15.742939949035645,20.79250717163086,26.066577911376953,10.303255081176758,32.097476959228516,13.383197784423828,68.1768569946289,75.00701904296875,71.19196319580078,80.60968017578125,66.72928619384766,55.64039611816406,17.60188865661621,90.74530792236328,94.5740966796875,122.62589263916016,128.77000427246094,135.9827880859375,177.72000122070312,276.0799865722656,,50.20000076293945,,,,59.37996292114258,,,,,16.363229751586914
2011-09-30,29.138160705566406,73.98960876464844,21.770017623901367,37.030643463134766,74.10198211669922,,,87.57927703857422,25.572174072265625,30.977811813354492,28.86770248413086,16.612445831298828,15.975320816040039,20.239145278930664,9.753314018249512,13.047019958496094,17.66855239868164,10.891355514526367,22.321311950683594,14.65743350982666,20.107276916503906,24.896703720092773,10.325514793395996,28.617483139038086,11.833191871643066,68.10762023925781,76.68489074707031,80.59363555908203,80.60261535644531,66.96361541748047,52.97524642944336,18.637786865234375,82.42010498046875,88.37268829345703,108.99302673339844,127.80000305175781,126.83975982666016,158.05999755859375,243.9199981689453,,39.880001068115234,113.5,,,52.758914947509766,,,,,13.940117835998535
2011-10-31,32.43781280517578,74.08319091796875,23.435531616210938,40.1751823425293,74.06961059570312,,,97.1382827758789,29.73221206665039,33.96018981933594,28.68460464477539,18.76070213317871,17.332414627075195,23.492156982421875,10.749314308166504,14.88814640045166,21.05068016052246,12.779529571533203,25.529714584350586,16.406566619873047,21.042810440063477,26.33260726928711,10.703277587890625,32.70730209350586,14.370784759521484,68.13093566894531,75.69835662841797,77.507568359375,82.27154541015625,68.64409637451172,55.70553207397461,18.019590377807617,90.07142639160156,92.94111633300781,112.50119018554688,126.0199966430664,131.05746459960938,167.33999633789062,285.9200134277344,,43.209999084472656,116.8499984741211,,,60.726070404052734,,,,19.756629943847656,16.59940528869629
2011-11-30,32.06538772583008,73.838134765625,23.367895126342773,39.20014953613281,74.08580017089844,,,96.7435531616211,29.149372100830078,33.22107696533203,28.776161193847656,18.4570255279541,16.491609573364258,23.095855712890625,10.58813190460205,14.356829643249512,21.400970458984375,12.805499076843262,25.888742446899414,16.288835525512695,21.625831604003906,26.58368682861328,10.81384563446045,31.46405601501465,14.72693920135498,68.16158294677734,76.13734436035156,79.04920959472656,82.7036361694336,66.47725677490234,54.98870849609375,18.428937911987305,88.12885284423828,90.79631042480469,108.0934829711914,126.9800033569336,127.27119445800781,170.1300048828125,310.239990234375,25.200000762939453,39.59000015258789,107.55000305175781,,,60.496334075927734,,,,19.787080764770508,16.328399658203125
2011-12-31,31.760669708251953,74.83990478515625,22.691547393798828,40.984561920166016,74.07291412353516,,,97.75436401367188,27.906198501586914,32.49853515625,28.133989334106445,18.447965621948242,16.697158813476562,21.9814453125,10.563894271850586,14.06318187713623,20.963891983032227,12.513622283935547,25.954566955566406,16.501802444458008,22.224925994873047,27.371910095214844,11.174097061157227,32.99018096923828,15.269347190856934,68.19711303710938,77.65068054199219,81.7723617553711,82.83927917480469,68.79613494873047,56.040138244628906,18.771451950073242,87.97283935546875,90.9696044921875,105.04508209228516,127.93000030517578,122.59542846679688,151.99000549316406,304.8800048828125,24.5,41.97999954223633,112.0,,,60.80791473388672,,,,20.39516258239746,15.924527168273926
2012-01-31,33.500457763671875,75.3829116821289,23.528528213500977,41.58491134643555,74.0567626953125,,,102.28764343261719,30.97338104248047,34.21106719970703,29.49282455444336,19.04158592224121,17.213869094848633,24.211763381958008,11.219730377197266,15.802576065063477,21.43695640563965,13.888248443603516,27.854055404663086,17.474491119384766,21.91025733947754,28.24773597717285,10.770362854003906,35.09471893310547,16.671266555786133,68.2535629272461,78.31999969482422,81.50260925292969,84.7347183227539,70.2717514038086,56.67839813232422,18.479061126708984,91.5946044921875,92.44497680664062,107.19396209716797,129.1300048828125,123.8791732788086,169.30999755859375,302.55999755859375,27.200000762939453,40.880001068115234,112.19999694824219,,,65.15312194824219,,,,20.662322998046875,17.639205932617188
2012-02-29,35.15740203857422,75.37276458740234,24.788230895996094,42.45917892456055,74.07291412353516,,,106.72752380371094,32.606266021728516,35.864524841308594,30.851652145385742,20.011924743652344,17.974170684814453,25.00226593017578,12.01669692993164,16.420333862304688,22.707595825195312,13.809808731079102,28.630762100219727,18.26532554626465,22.731121063232422,28.54757308959961,10.835582733154297,34.690853118896484,17.974960327148438,68.15753173828125,77.4586181640625,79.3859634399414,84.244873046875,71.41913604736328,58.078853607177734,18.345396041870117,92.76587677001953,93.69298553466797,109.06298828125,121.02999877929688,126.11387634277344,164.2899932861328,327.3599853515625,27.229999542236328,41.09000015258789,108.0999984741211,,,66.82689666748047,,,,21.09739112854004,18.522018432617188
2012-03-31,35.549049377441406,74.94085693359375,24.348602294921875,42.05448913574219,74.0567626953125,,,110.16024780273438,31.591243743896484,36.015445709228516,31.438425064086914,19.749366760253906,18.476125717163086,24.573139190673828,12.559144020080566,16.95429229736328,21.842456817626953,13.862395286560059,28.91105079650879,19.127565383911133,23.435991287231445,29.825672149658203,10.982837677001953,36.4948616027832,19.09760093688965,68.10502624511719,76.22604370117188,76.02320098876953,83.5207748413086,70.4041748046875,58.00838088989258,18.303627014160156,89.83727264404297,92.9267807006836,109.22289276123047,118.77999877929688,126.208984375,162.1199951171875,313.8399963378906,27.1299991607666,39.2599983215332,105.44999694824219,,,68.48731994628906,,,,21.639446258544922,18.616487503051758
2012-04-30,35.14234924316406,75.61979675292969,24.018882751464844,42.532493591308594,74.07291412353516,,,109.42489624023438,31.054298400878906,35.2674446105957,30.079586029052734,20.034759521484375,18.321109771728516,24.900630950927734,12.417566299438477,16.00177574157715,21.68720054626465,13.749899864196777,28.59428596496582,19.3481502532959,23.504758834838867,29.74637222290039,11.177168846130371,37.53838348388672,19.249664306640625,68.24240112304688,78.13868713378906,79.69832611083984,85.01141357421875,71.1660385131836,59.044830322265625,18.220083236694336,90.67535400390625,93.8487319946289,108.58323669433594,123.16000366210938,125.24854278564453,161.8800048828125,317.44000244140625,26.959999084472656,38.88999938964844,102.1500015258789,,,67.37908172607422,,,,21.923065185546875,18.012937545776367
2012-05-31,31.88117027282715,76.43518829345703,21.33884620666504,41.16261672973633,74.07291412353516,,,102.85328674316406,27.729677200317383,31.33716583251953,27.454570770263672,17.751596450805664,16.424039840698242,21.97014617919922,11.630538940429688,14.322030067443848,19.37053108215332,12.681259155273438,26.786376953125,18.283382415771484,23.22968101501465,28.667863845825195,11.239851951599121,35.84694290161133,18.525115966796875,68.28117370605469,80.38087463378906,86.89138793945312,86.66600799560547,71.70487976074219,57.408905029296875,19.205860137939453,85.03374481201172,89.7540512084961,101.42698669433594,125.43000030517578,116.99435424804688,151.6199951171875,260.8800048828125,23.709999084472656,36.209999084472656,100.25,,,62.946163177490234,,,,21.447805404663086,15.641252517700195
2012-06-30,33.4982795715332,76.4200210571289,21.770017623901367,43.079437255859375,74.04055786132812,,,107.02718353271484,29.125965118408203,33.544349670410156,29.340499877929688,19.037080764770508,17.38306999206543,23.507944107055664,12.010126113891602,14.955061912536621,20.30224609375,13.304169654846191,27.68940544128418,18.63749885559082,24.07512664794922,30.30536651611328,11.701940536499023,37.824642181396484,19.201772689819336,68.21489715576172,80.04788970947266,85.43319702148438,86.08636474609375,72.329833984375,59.74248504638672,18.771451950073242,89.46832275390625,91.07443237304688,103.7557601928711,122.94000244140625,119.70455932617188,155.19000244140625,254.63999938964844,23.520000457763672,42.099998474121094,110.55000305175781,,,66.1262435913086,,,,22.226783752441406,16.2573299407959
2012-07-31,33.773162841796875,77.46100616455078,23.038175582885742,43.51985549926758,74.04055786132812,,,108.29329681396484,29.11852264404297,33.57121276855469,28.030935287475586,19.200693130493164,17.66381072998047,24.702091217041016,12.23168659210205,14.917901992797852,21.30557632446289,13.13452434539795,27.79808807373047,18.53533172607422,24.67060089111328,30.608335494995117,11.996148109436035,38.58195495605469,18.922969818115234,68.36530303955078,81.16943359375,88.69441986083984,87.59678649902344,74.84905242919922,61.978515625,18.971946716308594,92.11311340332031,92.45936584472656,100.88726043701172,125.73999786376953,116.30018615722656,156.49000549316406,261.44000244140625,24.200000762939453,50.939998626708984,122.0999984741211,,,65.12057495117188,,,,22.656892776489258,16.189115524291992
2012-08-31,34.712371826171875,77.46100616455078,24.34014892578125,44.061500549316406,74.04055786132812,,,111.00630187988281,29.237613677978516,34.645484924316406,28.249202728271484,19.831754684448242,18.035600662231445,25.025142669677734,12.745867729187012,15.42096996307373,21.88066291809082,13.439888954162598,28.22503089904785,19.391002655029297,24.55289649963379,30.96710968017578,11.499476432800293,38.576175689697266,21.216386795043945,68.37013244628906,81.07425689697266,87.52462768554688,87.38037872314453,74.80883026123047,62.74309539794922,18.629432678222656,90.77608489990234,94.09249114990234,103.10610961914062,125.41000366210938,118.84868621826172,164.22000122070312,287.1199951171875,24.200000762939453,50.939998626708984,122.94999694824219,,,67.42285919189453,,,,22.618497848510742,17.00753402709961
2012-09-30,35.65157699584961,77.66751098632812,24.247148513793945,44.2908821105957,74.04055786132812,,,113.8204116821289,30.76351547241211,35.58547592163086,28.592180252075195,20.33426856994629,18.65778350830078,25.723175048828125,12.941238403320312,14.895258903503418,22.562429428100586,13.946090698242188,28.540538787841797,19.9883975982666,24.98420524597168,32.14663314819336,11.633935928344727,37.85741424560547,22.358577728271484,68.38154602050781,80.79190826416016,85.30781555175781,87.82762145996094,75.63179016113281,63.86332702636719,18.311979293823242,91.3939208984375,94.33128356933594,104.63529968261719,125.80000305175781,121.4257583618164,171.88999938964844,272.9599914550781,25.8799991607666,48.41999816894531,122.4000015258789,,,69.62146759033203,,,,22.97575569152832,17.643817901611328
2012-10-31,35.46831130981445,77.6308364868164,23.300262451171875,44.66474533081055,74.0567626953125,,,111.74909210205078,30.629533767700195,35.97490692138672,28.249202728271484,20.427759170532227,19.113033294677734,26.363508224487305,12.118505477905273,14.323904037475586,22.1046085357666,13.654287338256836,28.50928497314453,19.680818557739258,24.677385330200195,32.074527740478516,11.796982765197754,37.51362609863281,23.448148727416992,68.33454132080078,80.47196197509766,84.89488220214844,88.37581634521484,76.64993286132812,64.2596435546875,18.286916732788086,91.58673095703125,92.88352966308594,105.66476440429688,122.94000244140625,122.38621520996094,166.8300018310547,254.24000549316406,24.649999618530273,48.13999938964844,119.9000015258789,,,68.11122131347656,,,,22.720726013183594,17.4219913482666
2012-11-30,36.03337097167969,77.84095001220703,23.756797790527344,44.886634826660156,74.04055786132812,,,112.38156127929688,31.105907440185547,36.97532653808594,29.091060638427734,20.661487579345703,19.856609344482422,26.82501983642578,12.227641105651855,14.622504234313965,21.834213256835938,13.908203125,29.009313583374023,20.304515838623047,25.130647659301758,32.24279022216797,11.291855812072754,37.4145622253418,23.700275421142578,68.35071563720703,81.2599105834961,85.87903594970703,88.86894989013672,76.09538269042969,64.8355941772461,18.311979293823242,92.08002471923828,93.36027526855469,106.11453247070312,119.01000213623047,122.7570571899414,166.0500030517578,260.4800109863281,25.25,47.849998474121094,117.80000305175781,,,68.4866943359375,,,,22.798004150390625,17.737668991088867
2012-12-31,37.07981491088867,77.6500015258789,23.48625946044922,45.51565170288086,74.04055786132812,,,113.38563537597656,33.22222900390625,38.59526824951172,30.728004455566406,21.26354217529297,20.334627151489258,27.8397274017334,12.179779052734375,14.99433708190918,22.056644439697266,14.35229778289795,29.828113555908203,20.39606475830078,24.608766555786133,32.12691116333008,11.2899751663208,38.80742263793945,24.023069381713867,68.36773681640625,80.49573516845703,83.74263763427734,88.138671875,75.84384155273438,65.29885864257812,18.220083236694336,91.91673278808594,93.43585968017578,107.40384674072266,113.02999877929688,124.53530883789062,162.02000427246094,266.9599914550781,25.010000228881836,44.31999969482422,106.5999984741211,,,70.96514129638672,,,,22.602354049682617,18.779699325561523
2013-01-31,38.475704193115234,77.16771697998047,24.069608688354492,45.671661376953125,74.04055786132812,,,119.18985748291016,33.12485122680664,40.03428268432617,31.42136001586914,21.891727447509766,21.776262283325195,28.814178466796875,12.411974906921387,16.141096115112305,23.88801383972168,14.918130874633789,31.54383087158203,21.55259132385254,25.997859954833984,34.56785202026367,11.826669692993164,40.258262634277344,26.027999877929688,68.37581634521484,79.454833984375,81.07514953613281,87.68131256103516,74.85966491699219,63.43754959106445,18.06136131286621,92.19918823242188,93.03550720214844,108.00354766845703,107.18000030517578,128.11085510253906,161.1999969482422,282.239990234375,26.15999984741211,45.5,105.94999694824219,,,75.39202880859375,,,,23.730913162231445,20.219017028808594
