as_of,return_date,gross_return,net_return,nav_usd,turnover,traded_notional_usd,commission_usd,commission_cost,regulatory_fees_usd,regulatory_fee_cost,slippage_usd,slippage_cost,positive_cash_interest,short_proceeds_interest,margin_benchmark_cost,margin_spread_cost,short_borrow_cost,futures_roll_cost,total_explicit_cost,cash_weight,unencumbered_cash_weight,margin_debit_weight,short_collateral_weight,long_gross_exposure,gross_exposure,net_exposure,short_gross_exposure,borrow_weight,regt_reference_requirement,regt_reference_buffer,portfolio_margin_minimum_cushion,portfolio_margin_status,limit_scale,netted_bil_weight,clipped_assets
2022-02-28,2022-03-31,0.030642107014473854,0.030296128244437136,3046582.432670718,0.13418454245362163,793209.6288403935,61.58606233768793,2.0836604337201513e-05,4.706903755528273,1.5925014115931299e-06,79.32096288403935,2.6836908490724322e-05,1.0320433676180787e-05,8.384015795748074e-07,0.0,0.0,0.00030741666666666656,0.0,0.00035668268090618553,0.583166228676423,0.233166228676423,0.0,0.35699999999999993,0.766833771323577,1.116833771323577,0.4168337713235771,0.3499999999999999,0.0,0.5584168856617885,0.4415831143382115,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7008243296734028,0.491037726806108,
2022-03-31,2022-04-30,-0.0034234988486014813,-0.004034207727099676,3034316.6442840355,0.3831357796121785,2334509.470988126,186.46033289473007,6.120311431431507e-05,12.209655959068147,4.007656522973129e-06,233.45094709881255,7.662715592243569e-05,0.0,0.0,0.0,0.00017975795444224736,0.0002868400034236287,0.0,0.0006084358846255999,0.1381611145353372,0.0,0.19929771302187316,0.34420800410835445,1.1992977130218732,1.5367565405790835,0.8618388854646628,0.33745882755721024,0.19929771302187316,0.7683782702895418,0.23162172971045825,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5495553931820172,
2022-04-30,2022-05-31,0.0025015842792747898,0.0020269525486655924,3040473.297653842,0.42238523143183343,2563301.0760667534,206.69672448831037,6.811969504820142e-05,47.621288569882914,1.5694238325321327e-05,256.3301076066753,8.447704628636669e-05,0.0,0.0,0.0,0.0,0.00030741666666666656,0.0,0.000475707646326556,0.6072865551374798,0.2572865551374801,0.0,0.35699999999999993,0.7427134448625199,1.0927134448625198,0.3927134448625202,0.3499999999999999,0.0,0.5463567224312599,0.4536432775687401,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7427134448625199,0.573506430212954,
2022-05-31,2022-06-30,-0.002682611220166622,-0.0030518032951079577,3031208.5155622624,0.19033076010567307,1157391.187646916,83.72452295606513,2.7536674313394078e-05,15.300320178691734,5.032216592889703e-06,115.73911876469165,3.8066152021134624e-05,0.00011202251904470501,1.0204594899563021e-05,0.0,0.0,0.00029749999999999986,0.0,0.00036813504292741825,0.6618031843390997,0.3118031843390996,0.0,0.357,0.6881968156609004,1.0381968156609,0.33819681566090026,0.35,0.0,0.51909840783045,0.48090159216955,0.2,LIVE_IBKR_CHECK_REQUIRED,0.6881968156609003,0.42598158691783894,
2022-06-30,2022-07-31,-0.006260985872770638,-0.006628240061065701,3011183.376873804,0.1511053488640322,916063.6404473217,74.12646161915369,2.4454425104240604e-05,8.495955893929096,2.802827931602446e-06,91.60636404473217,3.0221069772806443e-05,0.0,0.0,0.0,0.0,0.0003074166666666667,0.0,0.0003648949894753162,0.5879048743640436,0.2379048743640435,0.0,0.35700000000000004,0.7620951256359565,1.1120951256359564,0.4120951256359564,0.35000000000000003,0.0,0.5560475628179782,0.4439524371820218,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7620951256359564,0.4734565530209547,
2022-07-31,2022-08-31,0.007620477902038936,0.007263025131007784,3033133.2923169634,0.19208339774582242,1156796.6685313191,86.54380930862912,2.874079671576777e-05,4.18792726187692,1.3907911733442174e-06,115.67966685313196,3.8416679549164504e-05,0.0,0.00029342092596532706,0.0,0.0,0.0002915745026165799,0.0,0.00036012277005485635,0.3319633805881367,1.1102230246251565e-16,0.0,0.3386026481998992,0.9999999999999999,1.3319633805881361,0.6680366194118633,0.33196338058813646,0.0,0.6659816902940681,0.33401830970593194,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.42539115155269025,
2022-08-31,2022-09-30,0.0003555454451188239,6.287441422674203e-05,3033324.004791394,0.12402113950921886,752345.2943929968,69.99814608088377,2.3077833822269405e-05,7.423511103733426,2.4474727578037695e-06,75.2345294392997,2.4804227901843778e-05,0.0,0.00027072380607644025,0.0,0.0,0.00024240273354609644,0.0,0.0002927322680280134,0.2851796865248194,0.0,0.0,0.29088328025531573,1.0,1.285179686524819,0.7148203134751806,0.28517968652481934,0.0,0.6425898432624095,0.35741015673759047,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.40949477460162664,
2022-09-30,2022-10-31,0.006363467984883846,0.006087434432798427,3051845.4827296557,0.1577939049843432,957280.0795975613,104.37436444505931,3.440923695595693e-05,10.715855082610117,3.532710342081331e-06,95.72800795975613,3.155878099686864e-05,0.0,0.00012034127379771122,0.0,0.0,0.00020825661821181568,0.0,0.00027775734650672257,0.2371043091595626,3.3306690738754696e-16,0.0,0.24184639534275368,0.9999999999999997,1.2371043091595622,0.7628956908404374,0.23710430915956243,0.0,0.6185521545797811,0.3814478454202189,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3938660100064495,
2022-10-31,2022-11-30,-0.006035826110000223,-0.006259655797119849,3032801.6465747724,0.09541550866907748,582386.7782281528,47.47578843142309,1.555641945179984e-05,6.203458418563958,2.0326908598974717e-06,58.23867782281529,1.9083101733815498e-05,0.0,0.00041176629711054937,0.0,0.0,0.0001857856497398305,0.0,0.00022245786178534332,0.21857135263509486,1.1102230246251565e-16,0.0,0.22294277968779663,0.9999999999999999,1.2185713526350945,0.7814286473649051,0.21857135263509472,0.0,0.6092856763175473,0.39071432368245274,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3850160109839733,
2022-11-30,2022-12-31,-0.01410467622323721,-0.014300807082215164,2989738.786046259,0.36741578034292055,2228598.3672031285,156.59718843102277,5.163449729984243e-05,21.02466530435127,6.9324234666307305e-06,222.85983672031276,7.348315606858407e-05,0.0,0.00010498793716699501,0.0,0.0,6.131487476306887e-05,0.0,0.0001933649515981261,0.06980820656136899,1.1102230246251565e-16,0.0,0.07120437069259611,0.9999999999999999,1.0698082065613685,0.930191793438631,0.06980820656136873,0.0,0.5349041032806843,0.4650958967193157,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5016133024917364,
2022-12-31,2023-01-31,0.012595459654503016,0.012489728563758429,3027313.9754635193,0.12230048359600279,731292.9987183677,53.89050467080366,1.8025154880527356e-05,8.5666266001163,2.865342831988718e-06,73.12929987183674,2.446009671920055e-05,0.0,7.289856473601612e-05,0.0,0.0,6.171499003007365e-05,0.0,0.00010706558446179028,0.07026374576478978,0.0,0.0,0.07166902068008553,1.0,1.0702637457647897,0.9297362542352102,0.07026374576478973,0.0,0.5351318728823948,0.46486812711760517,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.49138873084732215,
2023-01-31,2023-02-28,-0.02800420543653469,-0.028272089565640094,2942924.0445243414,0.48457355341607095,2933912.5807929793,182.17989245198984,6.0178724086290336e-05,31.26599233475101,1.0327964852064543e-05,293.39125807929787,9.691471068321416e-05,0.0,2.4398556570651718e-05,0.00019583036289902615,5.914878143532838e-05,3.388124731533837e-05,0.0,0.00026045142837223577,-0.01682468720151098,0.0,0.05953214180067712,0.043561603691149337,1.0595321418006771,1.102239596399843,1.016824687201511,0.042707454599166014,0.05953214180067712,0.5511197981999215,0.4488802018000785,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4329424831505856,
2023-02-28,2023-03-31,0.018405159867382274,0.018181159877387554,2996919.1767977756,0.4707078574292643,2770514.9431502353,202.23456622315535,6.87189214412233e-05,35.16136602835653,1.1947765384491801e-05,277.05149431502355,9.414157148585287e-05,0.0,8.774086875028377e-05,0.0,0.0,5.332710902240453e-05,0.0,0.0002281353673339725,0.06071397611658991,3.3306690738754696e-16,0.0,0.061928255638921396,0.9999999999999997,1.0607139761165894,0.9392860238834101,0.0607139761165896,0.0,0.5303569880582947,0.4696430119417053,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.43441934022667295,
2023-03-31,2023-04-30,0.007125276819701353,0.006873521313760411,3017589.5222839257,0.4365098129743035,2616369.2587262015,172.99848998643418,5.772544395784607e-05,28.744649169268275,9.591399525155726e-06,261.63692587262017,8.730196259486071e-05,0.0,6.297845509028764e-05,0.00016657727716042038,5.138342196339607e-05,4.752159718698603e-05,0.0,0.00025352382522824464,0.01093145498637027,0.0,0.044976306410083655,0.05702591662438323,1.0449763064100837,1.100884067806538,0.9890685450136297,0.05590776139645415,0.044976306410083655,0.550442033903269,0.44955796609673104,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.36656829392769574,
2023-04-30,2023-05-31,-0.0181574814453495,-0.01848617176673302,2962318.294773035,0.2591294026872781,1563892.340929645,143.99448260317598,4.7718379700029827e-05,15.364831333978865,5.091756589328846e-06,156.38923409296453,5.1825880537455625e-05,0.0,7.488316231395001e-05,0.0007027004220426443,0.00016716920956271473,5.091772289406454e-05,0.0,0.0003227229492835936,-0.11959162658845068,0.0,0.17756246859307856,0.059130258844720125,1.1775624685930786,1.2355333105977058,1.1195916265884507,0.05797084200462757,0.17756246859307856,0.6177666552988529,0.3822333447011471,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3437152455866874,
2023-05-31,2023-06-30,0.013167556726085241,0.012999973329221532,3001079.756696542,0.2057205250581681,1218819.3499802519,133.1984020684867,4.4964243816578796e-05,19.49376113535355,6.5805761554219174e-06,121.88193499802519,4.1144105011633616e-05,0.0,5.94862699520318e-05,0.00013422631696522152,3.551118220253779e-05,4.159031829990232e-05,0.0,0.00016979042548607445,0.02052084047314895,0.0,0.028408945762030235,0.049908381959882786,1.0284089457620302,1.0773387319972094,0.979479159526851,0.0489297862351792,0.028408945762030235,0.5386693659986047,0.4613306340013953,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5654856027473555,
2023-06-30,2023-07-31,0.020643312674589354,0.02015793566337888,3062189.179999403,0.27175858567220595,1631138.3803386802,137.9158004233206,4.5955393259902e-05,9.736796549115542,3.2444311176299375e-06,163.11383803386803,5.4351717134441195e-05,0.0,0.00013710818965165407,0.0014996522618462543,0.0003237610783238979,6.806808401397117e-05,0.0,0.0004953807038498423,-0.290525244856473,0.0,0.3680221147016014,0.07904680724203103,1.3680221147016014,1.4455189845467298,1.290525244856473,0.07749686984512846,0.3680221147016014,0.7227594922733649,0.2772405077266351,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.292765589677408,
2023-07-31,2023-08-31,-0.021403706583909724,-0.021736449719728206,2996346.247054999,0.2560246749191533,1567991.978700592,131.93013972950104,4.308360195091759e-05,24.212537865800964,7.906937306141773e-06,156.79919787005912,5.1204934983830647e-05,0.0,0.0001416853362635757,0.0009323966598896282,0.00016626775045262832,5.717947102202994e-05,0.0,0.0003256426957155483,-0.1116569747532048,0.0,0.17675694176120826,0.0664019663481638,1.1767569417612083,1.2418569087692122,1.1116569747532048,0.06509996700800372,0.17675694176120826,0.6209284543846061,0.3790715456153939,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4246016407538967,
2023-08-31,2023-09-30,-0.03760748347053721,-0.037820260853294596,2885139.8334013047,0.17487605533196182,1047978.4241874124,100.82824138788203,3.365039720859446e-05,16.225930889783616,5.415238945008942e-06,104.79784241874121,3.4975211066392354e-05,0.0,9.721193166821326e-05,0.0003058751453939916,7.638459160409626e-05,5.4476721297133666e-05,0.0,0.00020490216012122568,-0.010884259529004625,0.0,0.07497451987857384,0.0653720655565604,1.0749745198785738,1.1390647802281428,1.0108842595290046,0.06409026034956902,0.07497451987857384,0.5695323901140714,0.4304676098859286,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5500344314278603,
2023-09-30,2023-10-31,-0.011556321745873184,-0.011715962092149644,2851534.8860216904,0.2660198700233304,1535009.0469610963,129.303141772223,4.481694102839616e-05,19.68051954270951,6.821339927745567e-06,153.50090469610967,5.320397400466609e-05,0.0,9.347102633760911e-05,0.0,0.0,5.2951259595252495e-05,0.0,0.00015779351455606032,0.060286064055316,0.0,0.0,0.06149178533642225,1.0,1.060286064055316,0.939713935944684,0.06028606405531593,0.0,0.530143032027658,0.469856967972342,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.6636025658019409,
2023-10-31,2023-11-30,0.029501990209397286,0.029333178719578402,2936418.3328098888,0.27994545760093764,1596548.4770647595,112.6428024809356,3.9502516007471624e-05,19.226855601962377,6.7426338342248595e-06,159.65484770647592,5.598909152018752e-05,0.0,0.00019143165919859704,0.0,0.0,7.161704073283724e-05,0.0,0.00017385128209472124,0.08425534203863216,0.0,0.0,0.08594044887940469,1.0,1.0842553420386323,0.9157446579613678,0.08425534203863205,0.0,0.5421276710193161,0.45787232898068386,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5975697659203083,
2023-11-30,2023-12-31,0.038300726037830204,0.03799879070991982,3050145.746573414,0.35773544858277556,2100921.859028863,144.35324348151937,4.91596316058231e-05,19.939789632886615,6.7905139434972896e-06,210.09218590288643,7.154708971655516e-05,0.0,0.00013719320665663248,0.0005668059858675323,0.0001225764049781762,6.36029885417271e-05,0.0,0.00031367662878577885,-0.052905976590570614,0.0,0.12531924627754654,0.07386153508071534,1.1253192462775465,1.1977325159645225,1.0529059765905706,0.07241326968697583,0.12531924627754654,0.5988662579822612,0.40113374201773877,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.45947960241653746,
2023-12-31,2024-01-31,-0.00612183981704566,-0.006552987905161564,3030223.5247176103,0.23692304568062328,1445299.6400959438,132.58525133234642,4.346849703208279e-05,10.318721075187497,3.3830255773120757e-06,144.52996400959435,4.738460913612465e-05,0.0,4.7674325572501634e-05,0.0014675124314594155,0.00029401686891050537,4.017136670773539e-05,0.0,0.0004284243673637603,-0.2793103838789621,0.0,0.3250462852539928,0.04665061940253142,1.3250462852539928,1.3707821866290235,1.2793103838789621,0.04573590137503081,0.3250462852539928,0.6853910933145118,0.31460890668548824,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2878757830658345,
2024-01-31,2024-02-29,0.0245586265185835,0.02419577461277256,3104436.327743512,0.1641116796236746,994590.1445531569,119.78887798072053,3.953136691191247e-05,12.615020617025179,4.163066029328904e-06,99.45901445531565,3.2822335924734906e-05,0.0,3.224043677506508e-05,0.0013538511059939975,0.00026105487193948035,3.4234274138208605e-05,0.0,0.0003718059149436652,-0.2659032529712704,0.0,0.30756768397111833,0.04249771961984517,1.3075676839711183,1.3492321149709667,1.2659032529712704,0.041664430999848207,0.30756768397111833,0.6746160574854834,0.32538394251451663,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.27705876295639986,
2024-02-29,2024-03-31,0.04388781180210466,0.043501340214293284,3242463.894810581,0.18363609224716024,1140173.1117138858,121.38820520446637,3.910152839008249e-05,14.711816473434776,4.738965441796706e-06,114.01731117138858,3.672721844943204e-05,0.0,6.64813885943873e-05,0.001329032387831336,0.0002778596176925773,4.53053339934261e-05,0.0,0.00040373266396731463,-0.25498867623032306,0.0,0.30656970164978325,0.052612645927849665,1.3065697016497833,1.358150727069244,1.254988676230323,0.051581025419460455,0.30656970164978325,0.679075363534622,0.32092463646537805,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2978396066242264,
2024-03-31,2024-04-30,-0.020556503141271665,-0.020957669965821657,3175216.5419103308,0.1730086298619539,1121948.4716360664,135.64578435196708,4.183416955515283e-05,14.808544663807798,4.56706539971292e-06,112.1948471636066,3.460172597239076e-05,0.0,0.000178691792919413,0.0012182308264498101,0.00024222190808140874,6.970073150105362e-05,0.0,0.0003929256005097189,-0.19324505693999394,0.0,0.27524591752946903,0.08364087780126434,1.275245917529469,1.3572467781189437,1.193245056939994,0.08200086058947484,0.27524591752946903,0.6786233890594718,0.32137661094052816,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.316498965748349,
2024-04-30,2024-05-31,0.030814027825446046,0.03041917695885882,3273288.0813056584,0.07333362662492451,465700.2886754724,40.92142410306362,1.2887758539593568e-05,5.582703121931204,1.7582117780768546e-06,46.570028867547244,1.4666725324984905e-05,0.0,0.0003235411425451951,0.0014815337908837822,0.0002767955649290708,0.00010101856577811148,0.0,0.0004071268263498376,-0.19068140352383334,0.0,0.3056930533660853,0.1173118828390972,1.3056930533660853,1.4207047032083373,1.1906814035238333,0.11501164984225215,0.3056930533660853,0.7103523516041687,0.28964764839583135,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3094637169520347,
2024-05-31,2024-06-30,0.008555584197756596,0.008124224316962797,3299989.32451351,0.0909230114965714,595234.419696289,83.19645082965324,2.5416782380018202e-05,3.754435663115281,1.146992128360942e-06,59.52344196962891,1.8184602299314282e-05,0.0,0.00021826494970167336,0.0014926140320413283,0.0003049331056832302,8.529094497523373e-05,0.0,0.00043497242746615736,-0.2653493988536719,0.0,0.36569168705982924,0.10234913397028046,1.3656916870598292,1.4660339752659866,1.265349398853672,0.10034228820615732,0.36569168705982924,0.7330169876329933,0.2669830123670067,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2688990237664656,
2024-06-30,2024-07-31,0.028268686321097348,0.027795510110611182,3393000.874647021,0.07178198262124463,473759.5526850432,49.99923157506639,1.5151331309969423e-05,1.6245958136785486,4.923033543201081e-07,47.37595526850431,1.4356396524248926e-05,0.0,0.00024105005619131498,0.0021899146057378716,0.0003744247645024573,8.220320132327024e-05,0.0,0.00048662799701426596,-0.364951978202978,0.0,0.4585419607342154,0.09546178218186221,1.4585419607342154,1.552131943265453,1.364951978202978,0.09358998253123746,0.4585419607342154,0.7760659716327265,0.2239340283672735,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.19332996957307363,
2024-07-31,2024-08-31,0.011810179453467145,0.011361949094156831,3431771.8175106854,0.18336706441565398,1244329.2198875411,162.0984438294084,4.77743595766894e-05,23.830098406115376,7.02331042239842e-06,124.43292198875409,3.667341288313079e-05,0.0,0.00029036096397251973,0.0014773481951978332,0.0002711046131952459,9.08780938293485e-05,0.0,0.000453453789906813,-0.19841862178606884,0.0,0.3018851422748905,0.10553585089859827,1.3018851422748905,1.4053516627637124,1.1984186217860688,0.10346652048882182,0.3018851422748905,0.7026758313818562,0.2973241686181438,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.19252378679300627,
2024-08-31,2024-09-30,0.02703240792972133,0.026460195226020562,3523789.2000195147,0.24733947153546607,1697625.2555467975,201.5542212938482,5.873182484494269e-05,22.38857165260162,6.5239103422796e-06,169.7625255546797,4.9467894307093196e-05,0.0,0.0005149699822431774,0.0016944902741954648,0.0003178915912305256,0.0001551085718955697,0.0,0.0005877237926204108,-0.209588007047949,0.0,0.39206867986626626,0.18613028627468367,1.3920686798662663,1.5745493526845835,1.209588007047949,0.1824806728183173,0.39206867986626626,0.7872746763422918,0.21272532365770824,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.20229262784672922,
2024-09-30,2024-10-31,-0.027899597849821135,-0.02850711695807794,3424754.4336658795,0.17623597938488078,1242036.8816226094,90.50417541443258,2.5683765480049537e-05,9.031689342320297,2.563061758141003e-06,124.20368816226095,3.5247195876976155e-05,0.0,0.0003823930959616267,0.002084626149092602,0.0003962279003045649,0.00013090247908486126,0.0,0.0005906244025045929,-0.3509649194479758,0.0,0.5,0.15201578216306472,1.5,1.6490350805520242,1.3509649194479758,0.14903508055202422,0.5,0.8245175402760121,0.1754824597239879,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9413191475394759,0.22642895394390444,
2024-10-31,2024-11-30,0.03160023758299921,0.031015728358928733,3532640.1148921927,0.15902919365098112,1089271.8720770148,73.00133101434467,2.131578553391449e-05,17.460426280002473,5.098300219240163e-06,108.9271872077015,3.1805838730196235e-05,0.0,0.0005417935643638571,0.0017125852591013447,0.0003558879644152853,0.00018899062667329544,0.0,0.0006030985155719317,-0.23028213405049702,0.0,0.45262404778378573,0.22678875200795448,1.4526240477837857,1.6749659615170742,1.230282134050497,0.2223419137332887,0.45262404778378573,0.8374829807585371,0.1625170192414629,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2455303584426082,
2024-11-30,2024-12-31,-0.0390387010397981,-0.03973042527670231,3395038.4079051265,0.22093495577763636,1560967.3751240217,196.01468239592862,5.5486739668048663e-05,14.617931671518232,4.137962316029561e-06,156.09673751240211,4.418699115552726e-05,0.0,0.000520354864912708,0.002129639901374335,0.00039604422139388165,0.00016515458638750695,0.0,0.0006650105009209941,-0.3119682128415482,0.0,0.5000000000000002,0.191792422901621,1.5000000000000002,1.688031787158452,1.3119682128415482,0.18803178715845195,0.5000000000000002,0.844015893579226,0.15598410642077398,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9566062141217382,0.17145982492484552,
2024-12-31,2025-01-31,0.023147544150402412,0.02269264792899788,3472961.61728741,0.3320431175391797,2254598.2742521428,148.29494959614104,4.3679903370414274e-05,51.465068521696615,1.515890612661805e-05,225.4598274252143,6.640862350783594e-05,0.0,0.0008954306825719275,9.356575287264586e-05,3.277879445518771e-05,0.00030741666666666667,0.0,0.0004654428941267227,0.3246228688088869,0.0,0.025377131191113067,0.35700000000000004,1.025377131191113,1.375377131191113,0.6753771311911131,0.35000000000000003,0.025377131191113067,0.6876885655955565,0.31231143440444353,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9421426073676255,0.36025386753984673,
2025-01-31,2025-02-28,-0.005982229573569283,-0.006504611712323392,3450444.661891974,0.17096011090509428,1187475.8065211824,105.20097748353281,3.0291431082875324e-05,6.248657096219977,1.7992301052553958e-06,118.74758065211824,3.4192022181018856e-05,0.0,0.0007201087624707685,0.0006610491048232584,0.00017831613062340335,0.00027453203938643006,0.0,0.000519130853378983,0.13118212686038244,0.0,0.21486666228217666,0.3529697649254101,1.2148666622821767,1.5609154514247356,0.8688178731396176,0.34604878914255893,0.21486666228217666,0.7804577257123678,0.21954227428763218,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2153298826664285,
2025-02-28,2025-03-31,-0.004718961293061681,-0.005358645436719676,3432004.403878205,0.1498938882107905,1034401.1328543087,170.09381027971855,4.929620004004105e-05,4.320290364526744,1.2520966970552164e-06,103.44011328543088,2.9978777642158102e-05,0.0,0.0006399951514493004,0.0011976671998631776,0.0002996927968758007,0.0002562491476596867,0.0,0.0006364690189147417,-0.056368612102348115,0.0,0.34811337224620376,0.29757965534673286,1.3481133722462038,1.6398581323900596,1.0563686121023481,0.29174476014385575,0.34811337224620376,0.8199290661950298,0.1800709338049702,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.1976886255122603,
2025-03-31,2025-04-30,-0.010207144098141576,-0.010623236539942236,3395738.3816167163,0.24277401360744594,1666402.9676958835,185.03781786254027,5.391537891194003e-05,40.53564796356546,1.1811071080724635e-05,166.64029676958833,4.855480272148918e-05,0.00015929265137983959,0.0008360946409233264,0.0,0.0,0.00029749999999999997,0.0,0.0004117812527141538,0.40514020131562156,0.055140201315621584,0.0,0.35699999999999993,0.9448597986843784,1.2948597986843784,0.5948597986843784,0.3499999999999999,0.0,0.6474298993421892,0.3525701006578108,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8956603452826177,0.2524180116295772,
2025-04-30,2025-05-31,0.012901463480747983,0.012117399760068894,3437136.2115541943,0.6597901774268137,4480949.658603869,410.1199899185919,0.00012077490778996147,35.31099108108163,1.0398619420224598e-05,448.0949658603868,0.00013195803548536272,0.0,0.0005675343969837195,0.0014930968886158744,0.00032790691347701683,0.0002028950604025676,0.0,0.0007939335365751333,-0.15893206027218287,0.0,0.3899321290417097,0.23562007014491726,1.3899321290417097,1.6209321978112363,1.1589320602721829,0.23100006876952672,0.3899321290417097,0.8104660989056182,0.18953390109438184,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.28103282044199485,
2025-05-31,2025-06-30,0.032502661785735514,0.03194453720672281,3548706.4799156995,0.1384559373644067,951783.8320397632,58.80905215862598,1.7109898630416477e-05,14.37326567060681,4.181756202238941e-06,95.17838320397632,2.7691187472881338e-05,0.0,0.0006020026736382621,0.0011921239451390246,0.0002912820432506856,0.0002361373887451938,0.0,0.0005764022743014162,-0.07186662420279455,0.0,0.34967531684419906,0.2833648664942326,1.349675316844199,1.6274840094856038,1.0718666242027945,0.2778086926414045,0.34967531684419906,0.8137420047428019,0.1862579952571981,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.24710034703938327,
2025-06-30,2025-07-31,-0.010065476609704136,-0.010699928881938228,3510937.9933551736,0.11763708024180058,834918.9378648817,56.50219718338803,1.5921913379753588e-05,2.282249781481035,6.431215977984323e-07,83.49189378648818,2.352741604836012e-05,0.0,0.0005557661110534048,0.001816795912113264,0.00038505193923575457,0.000202754642249488,0.0,0.0006278990325111547,-0.2526521271092248,0.0,0.48349232701376543,0.23545700390263122,1.4834923270137654,1.7143325269183056,1.2526521271092248,0.2308401999045404,0.48349232701376543,0.8571662634591528,0.1428337365408472,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.20422990103594216,
2025-07-31,2025-08-31,0.024400867538963138,0.023724268328764973,3595228.3383083474,0.4312358070864014,3028084.358389658,305.67650414974577,8.706405659350045e-05,46.802440311435404,1.3330466217294079e-05,302.80843583896586,8.62471614172803e-05,0.0,0.0008217250555708866,0.001023395462414827,0.0002376142282818226,0.00026882148387187684,0.0,0.0006930773963817743,0.04436072010447767,0.0,0.26169789530942356,0.3121797877221796,1.2616978953094236,1.5677565107233253,0.9556392798955223,0.30605861541390156,0.26169789530942356,0.7838782553616627,0.21612174463833733,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.21860033009995244,
2025-08-31,2025-09-30,0.04279454321984294,0.042187956971690865,3750148.5842031906,0.09984333635176548,717919.1844862384,51.80185901799087,1.4408503200207043e-05,2.1787280073696187,6.060054612260787e-07,71.79191844862385,1.9968667270353097e-05,0.0,0.0007021067182338772,0.0014116640858176108,0.000331904013507399,0.0002660291131802993,0.0,0.0006329163026194845,-0.1068124142563267,0.0,0.4197878415272669,0.3192349358163592,1.419787841527267,1.7327632687982075,1.1068124142563267,0.3129754272709404,0.4197878415272669,0.8663816343991038,0.13361836560089624,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.17822295589703618,
2025-09-30,2025-10-31,0.020568236461307378,0.019932818028295572,3825649.587587621,0.08518256771203936,638894.5714081937,44.215220851632836,1.1790258401462092e-05,3.610756869552742,9.628303488460136e-07,63.88945714081937,1.7036513542407872e-05,0.0,0.0006950417471251344,0.0017341163784729543,0.00037168779328288534,0.0002469397779875371,0.0,0.0006484171735631383,-0.18770828541737283,0.0,0.4688541427086863,0.2867687744371399,1.4688541427086863,1.75,1.1877082854173728,0.2811458572913136,0.4688541427086863,0.875,0.125,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9738723851419926,0.1512830605862331,
2025-10-31,2025-11-30,0.01345673039896811,0.012846649661200174,3875113.409485535,0.19243940950148658,1472411.495189935,104.17040591510911,2.7229468755604695e-05,12.140917302800014,3.1735570717693035e-06,147.2411495189935,3.8487881900297316e-05,0.0,0.00033757051075916595,0.0014608148929245168,0.0003778483792167293,0.00017141804713420486,0.0,0.0006181573340786055,-0.29833170925387664,0.0,0.5,0.2057016565610459,1.5,1.7016682907461234,1.2983317092538766,0.2016682907461234,0.5,0.8508341453730617,0.14916585462693832,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8544727222034518,0.11171711522700406,HYG
